INFO:root:File: FileInfo(name='status_codes.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='cache', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='check', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='completion', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='configuration', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='debug', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='download', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='freeze', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='hash', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='help', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='index', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='inspect', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='install', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='list', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='search', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='show', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='uninstall', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='wheel', ext='py', is_dir=False, parent_dir='commands')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='commands')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='commands')
INFO:root:File: FileInfo(name='install.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='base', ext='py', is_dir=False, parent_dir='distributions')
INFO:root:File: FileInfo(name='installed', ext='py', is_dir=False, parent_dir='distributions')
INFO:root:File: FileInfo(name='sdist', ext='py', is_dir=False, parent_dir='distributions')
INFO:root:File: FileInfo(name='wheel', ext='py', is_dir=False, parent_dir='distributions')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='distributions')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='distributions')
INFO:root:File: FileInfo(name='base.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='installed.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='sdist.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='wheel.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='collector', ext='py', is_dir=False, parent_dir='index')
INFO:root:File: FileInfo(name='package_finder', ext='py', is_dir=False, parent_dir='index')
INFO:root:File: FileInfo(name='sources', ext='py', is_dir=False, parent_dir='index')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='index')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='index')
INFO:root:File: FileInfo(name='collector.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='package_finder.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='sources.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='base', ext='py', is_dir=False, parent_dir='locations')
INFO:root:File: FileInfo(name='_distutils', ext='py', is_dir=False, parent_dir='locations')
INFO:root:File: FileInfo(name='_sysconfig', ext='py', is_dir=False, parent_dir='locations')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='locations')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='locations')
INFO:root:File: FileInfo(name='base.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='_sysconfig.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='base', ext='py', is_dir=False, parent_dir='metadata')
INFO:root:File: FileInfo(name='pkg_resources', ext='py', is_dir=False, parent_dir='metadata')
INFO:root:File: FileInfo(name='_json', ext='py', is_dir=False, parent_dir='metadata')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='metadata')
INFO:root:Dir: FileInfo(name='importlib', ext='', is_dir=True, parent_dir='metadata')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='metadata')
INFO:root:File: FileInfo(name='_compat', ext='py', is_dir=False, parent_dir='importlib')
INFO:root:File: FileInfo(name='_dists', ext='py', is_dir=False, parent_dir='importlib')
INFO:root:File: FileInfo(name='_envs', ext='py', is_dir=False, parent_dir='importlib')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='importlib')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='importlib')
INFO:root:File: FileInfo(name='_compat.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='_dists.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='_envs.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='base.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='pkg_resources.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='_json.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='candidate', ext='py', is_dir=False, parent_dir='models')
INFO:root:File: FileInfo(name='direct_url', ext='py', is_dir=False, parent_dir='models')
INFO:root:File: FileInfo(name='format_control', ext='py', is_dir=False, parent_dir='models')
INFO:root:File: FileInfo(name='index', ext='py', is_dir=False, parent_dir='models')
INFO:root:File: FileInfo(name='installation_report', ext='py', is_dir=False, parent_dir='models')
INFO:root:File: FileInfo(name='link', ext='py', is_dir=False, parent_dir='models')
INFO:root:File: FileInfo(name='scheme', ext='py', is_dir=False, parent_dir='models')
INFO:root:File: FileInfo(name='search_scope', ext='py', is_dir=False, parent_dir='models')
INFO:root:File: FileInfo(name='selection_prefs', ext='py', is_dir=False, parent_dir='models')
INFO:root:File: FileInfo(name='target_python', ext='py', is_dir=False, parent_dir='models')
INFO:root:File: FileInfo(name='wheel', ext='py', is_dir=False, parent_dir='models')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='models')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='models')
INFO:root:File: FileInfo(name='candidate.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='direct_url.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='format_control.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='index.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='installation_report.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='link.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='scheme.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='search_scope.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='selection_prefs.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='target_python.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='wheel.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='auth', ext='py', is_dir=False, parent_dir='network')
INFO:root:File: FileInfo(name='cache', ext='py', is_dir=False, parent_dir='network')
INFO:root:File: FileInfo(name='download', ext='py', is_dir=False, parent_dir='network')
INFO:root:File: FileInfo(name='lazy_wheel', ext='py', is_dir=False, parent_dir='network')
INFO:root:File: FileInfo(name='session', ext='py', is_dir=False, parent_dir='network')
INFO:root:File: FileInfo(name='utils', ext='py', is_dir=False, parent_dir='network')
INFO:root:File: FileInfo(name='xmlrpc', ext='py', is_dir=False, parent_dir='network')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='network')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='network')
INFO:root:File: FileInfo(name='auth.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='cache.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='download.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='lazy_wheel.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='session.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='utils.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='check', ext='py', is_dir=False, parent_dir='operations')
INFO:root:File: FileInfo(name='freeze', ext='py', is_dir=False, parent_dir='operations')
INFO:root:File: FileInfo(name='prepare', ext='py', is_dir=False, parent_dir='operations')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='operations')
INFO:root:Dir: FileInfo(name='build', ext='', is_dir=True, parent_dir='operations')
INFO:root:Dir: FileInfo(name='install', ext='', is_dir=True, parent_dir='operations')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='operations')
INFO:root:File: FileInfo(name='build_tracker', ext='py', is_dir=False, parent_dir='build')
INFO:root:File: FileInfo(name='metadata', ext='py', is_dir=False, parent_dir='build')
INFO:root:File: FileInfo(name='metadata_editable', ext='py', is_dir=False, parent_dir='build')
INFO:root:File: FileInfo(name='metadata_legacy', ext='py', is_dir=False, parent_dir='build')
INFO:root:File: FileInfo(name='wheel', ext='py', is_dir=False, parent_dir='build')
INFO:root:File: FileInfo(name='wheel_editable', ext='py', is_dir=False, parent_dir='build')
INFO:root:File: FileInfo(name='wheel_legacy', ext='py', is_dir=False, parent_dir='build')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='build')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='build')
INFO:root:File: FileInfo(name='build_tracker.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='metadata.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='metadata_editable.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='metadata_legacy.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='wheel.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='wheel_editable.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='wheel_legacy.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='editable_legacy', ext='py', is_dir=False, parent_dir='install')
INFO:root:File: FileInfo(name='wheel', ext='py', is_dir=False, parent_dir='install')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='install')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='install')
INFO:root:File: FileInfo(name='editable_legacy.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='wheel.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='check.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='prepare.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='constructors', ext='py', is_dir=False, parent_dir='req')
INFO:root:File: FileInfo(name='req_file', ext='py', is_dir=False, parent_dir='req')
INFO:root:File: FileInfo(name='req_install', ext='py', is_dir=False, parent_dir='req')
INFO:root:File: FileInfo(name='req_set', ext='py', is_dir=False, parent_dir='req')
INFO:root:File: FileInfo(name='req_uninstall', ext='py', is_dir=False, parent_dir='req')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='req')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='req')
INFO:root:File: FileInfo(name='constructors.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='req_file.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='req_install.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='req_set.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='req_uninstall.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='base', ext='py', is_dir=False, parent_dir='resolution')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='resolution')
INFO:root:Dir: FileInfo(name='legacy', ext='', is_dir=True, parent_dir='resolution')
INFO:root:Dir: FileInfo(name='resolvelib', ext='', is_dir=True, parent_dir='resolution')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='resolution')
INFO:root:File: FileInfo(name='resolver', ext='py', is_dir=False, parent_dir='legacy')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='legacy')
INFO:root:File: FileInfo(name='base', ext='py', is_dir=False, parent_dir='resolvelib')
INFO:root:File: FileInfo(name='candidates', ext='py', is_dir=False, parent_dir='resolvelib')
INFO:root:File: FileInfo(name='factory', ext='py', is_dir=False, parent_dir='resolvelib')
INFO:root:File: FileInfo(name='found_candidates', ext='py', is_dir=False, parent_dir='resolvelib')
INFO:root:File: FileInfo(name='provider', ext='py', is_dir=False, parent_dir='resolvelib')
INFO:root:File: FileInfo(name='reporter', ext='py', is_dir=False, parent_dir='resolvelib')
INFO:root:File: FileInfo(name='requirements', ext='py', is_dir=False, parent_dir='resolvelib')
INFO:root:File: FileInfo(name='resolver', ext='py', is_dir=False, parent_dir='resolvelib')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='resolvelib')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='resolvelib')
INFO:root:File: FileInfo(name='base.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='candidates.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='factory.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='found_candidates.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='provider.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='reporter.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='requirements.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='resolver.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='base.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='appdirs', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='compat', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='compatibility_tags', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='datetime', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='deprecation', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='direct_url_helpers', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='egg_link', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='encoding', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='entrypoints', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='filesystem', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='filetypes', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='glibc', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='hashes', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='inject_securetransport', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='logging', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='misc', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='models', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='packaging', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='setuptools_build', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='subprocess', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='temp_dir', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='unpacking', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='urls', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='virtualenv', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='wheel', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='_jaraco_text', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='_log', ext='py', is_dir=False, parent_dir='utils')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='utils')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='utils')
INFO:root:File: FileInfo(name='appdirs.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='compat.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='compatibility_tags.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='deprecation.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='direct_url_helpers.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='egg_link.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='encoding.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='entrypoints.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='filesystem.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='filetypes.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='glibc.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='hashes.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='inject_securetransport.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='logging.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='misc.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='models.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='packaging.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='setuptools_build.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='subprocess.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='temp_dir.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='unpacking.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='urls.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='virtualenv.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='wheel.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='_jaraco_text.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='_log.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='bazaar', ext='py', is_dir=False, parent_dir='vcs')
INFO:root:File: FileInfo(name='git', ext='py', is_dir=False, parent_dir='vcs')
INFO:root:File: FileInfo(name='mercurial', ext='py', is_dir=False, parent_dir='vcs')
INFO:root:File: FileInfo(name='subversion', ext='py', is_dir=False, parent_dir='vcs')
INFO:root:File: FileInfo(name='versioncontrol', ext='py', is_dir=False, parent_dir='vcs')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='vcs')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='vcs')
INFO:root:File: FileInfo(name='bazaar.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='git.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='mercurial.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='subversion.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='versioncontrol.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='build_env.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='cache.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='configuration.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='exceptions.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='pyproject.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='self_outdated_check.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='wheel_builder.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='__init__.cpython-311', ext='pyc', is_dir=False, parent_dir='__pycache__')
INFO:root:File: FileInfo(name='six', ext='py', is_dir=False, parent_dir='_vendor')
INFO:root:File: FileInfo(name='typing_extensions', ext='py', is_dir=False, parent_dir='_vendor')
INFO:root:File: FileInfo(name='vendor', ext='txt', is_dir=False, parent_dir='_vendor')
INFO:root:File: FileInfo(name='__init__', ext='py', is_dir=False, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='cachecontrol', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='certifi', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='chardet', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='colorama', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='distlib', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='distro', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='idna', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='msgpack', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='packaging', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='pkg_resources', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='platformdirs', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='pygments', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='pyparsing', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='pyproject_hooks', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='requests', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='resolvelib', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='rich', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='tenacity', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='tomli', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='urllib3', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='webencodings', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:Dir: FileInfo(name='__pycache__', ext='', is_dir=True, parent_dir='_vendor')
INFO:root:File: FileInfo(name='adapter', ext='py', is_dir=False, parent_dir='cachecontrol')
INFO:root:File: FileInfo(name='cache', ext='py', is_dir=False, parent_dir='cachecontrol')
INFO:root:File: FileInfo(name='compat', ext='py', is_dir=False, parent_dir='cachecontrol')
INFO:root:File: FileInfo(name='controller', ext='py', is_dir=False, parent_dir='cachecontrol')
INFO:root:File: FileInfo(name='filewrapper', ext='py', is_dir=False, parent_dir='cachecontrol')
INFO:root:File: FileInfo(name='heuristics', ext='py', is_dir=False, parent_dir='cachecontrol')
INFO:root:File: FileInfo(name='serialize', ext='py', is_dir=False, parent_dir='cachecontrol')
